"Time","Instance Id","As Group","requests","bids","Worker Id"
"22/12/2021 15:55","95.211.125.231","servers.com","713","18",-1
"22/12/2021 15:55","95.211.125.231","servers.com","607","2",-1
"22/12/2021 15:55","95.211.125.231","servers.com","552","9",-1
"22/12/2021 15:55","95.211.125.231","servers.com","523","11",-1
"22/12/2021 15:55","95.211.125.231","servers.com","653","7",-1
"22/12/2021 15:55","95.211.125.231","servers.com","620","4",-1
"22/12/2021 15:55","95.211.125.231","servers.com","578","8",-1
"22/12/2021 15:55","95.211.125.231","servers.com","707","20",-1
"22/12/2021 15:55","95.211.125.231","servers.com","532","15",-1
"22/12/2021 15:55","95.211.125.231","servers.com","506","3",-1
"22/12/2021 15:55","95.211.125.231","servers.com","547","3",-1
"22/12/2021 15:55","95.211.125.231","servers.com","778","2",-1
"22/12/2021 15:55","95.211.125.231","servers.com","710","4",-1
"22/12/2021 15:55","95.211.125.231","servers.com","746","2",-1
"22/12/2021 15:55","95.211.125.231","servers.com","605","8",-1
"22/12/2021 15:55","95.211.125.231","servers.com","1,075","5",-1
"22/12/2021 15:55","95.211.125.231","servers.com","753","6",-1
"22/12/2021 15:55","95.211.125.231","servers.com","556","15",-1
"22/12/2021 15:55","95.211.125.231","servers.com","755","19",-1
"22/12/2021 15:55","95.211.125.231","servers.com","852","10",-1
"22/12/2021 15:55","95.211.125.231","servers.com","574","17",-1
"22/12/2021 15:55","95.211.125.231","servers.com","565","6",-1
"22/12/2021 15:55","95.211.125.231","servers.com","549","6",-1
"22/12/2021 15:55","95.211.125.231","servers.com","920","14",-1
"22/12/2021 15:55","95.211.125.231","servers.com","932","22",-1
"22/12/2021 15:55","95.211.125.231","servers.com","886","13",-1
"22/12/2021 15:55","95.211.125.231","servers.com","706","8",-1
"22/12/2021 15:55","95.211.125.231","servers.com","632","8",-1
"22/12/2021 15:55","95.211.125.231","servers.com","596","8",-1
"22/12/2021 15:55","95.211.125.231","servers.com","642","7",-1
"22/12/2021 15:55","95.211.125.231","servers.com","795","7",-1
"22/12/2021 15:55","95.211.125.231","servers.com","711","11",-1
"22/12/2021 15:55","95.211.125.231","servers.com","667","15",-1
"22/12/2021 15:55","95.211.125.231","servers.com","946","6",-1
"22/12/2021 15:55","95.211.125.231","servers.com","529","7",-1
"22/12/2021 15:55","95.211.125.231","servers.com","767","20",-1
"22/12/2021 15:55","95.211.125.231","servers.com","938","9",-1
"22/12/2021 15:55","95.211.125.231","servers.com","889","11",-1
"22/12/2021 15:55","95.211.125.231","servers.com","497","6",-1
