"Time","Instance Id","As Group","requests","bids","Worker Id"
"22/12/2021 16:11","5.79.126.195","servers.com","694","6",-1
"22/12/2021 16:11","5.79.126.195","servers.com","971","23",-1
"22/12/2021 16:11","5.79.126.195","servers.com","699","11",-1
"22/12/2021 16:11","5.79.126.195","servers.com","809","5",-1
"22/12/2021 16:11","5.79.126.195","servers.com","856","23",-1
"22/12/2021 16:11","5.79.126.195","servers.com","991","24",-1
"22/12/2021 16:11","5.79.126.195","servers.com","895","5",-1
"22/12/2021 16:11","5.79.126.195","servers.com","708","1",-1
"22/12/2021 16:11","5.79.126.195","servers.com","922","9",-1
"22/12/2021 16:11","5.79.126.195","servers.com","678","3",-1
"22/12/2021 16:11","5.79.126.195","servers.com","691","20",-1
"22/12/2021 16:11","5.79.126.195","servers.com","775","19",-1
"22/12/2021 16:11","5.79.126.195","servers.com","832","7",-1
"22/12/2021 16:11","5.79.126.195","servers.com","1,029","25",-1
"22/12/2021 16:11","5.79.126.195","servers.com","848","12",-1
"22/12/2021 16:11","5.79.126.195","servers.com","1,017","11",-1
"22/12/2021 16:11","5.79.126.195","servers.com","774","43",-1
"22/12/2021 16:11","5.79.126.195","servers.com","983","23",-1
"22/12/2021 16:11","5.79.126.195","servers.com","750","14",-1
"22/12/2021 16:11","5.79.126.195","servers.com","849","17",-1
"22/12/2021 16:11","5.79.126.195","servers.com","941","23",-1
"22/12/2021 16:11","5.79.126.195","servers.com","715","14",-1
"22/12/2021 16:11","5.79.126.195","servers.com","1,032","11",-1
"22/12/2021 16:11","5.79.126.195","servers.com","995","24",-1
"22/12/2021 16:11","5.79.126.195","servers.com","643","12",-1
"22/12/2021 16:11","5.79.126.195","servers.com","651","27",-1
"22/12/2021 16:11","5.79.126.195","servers.com","757","50",-1
"22/12/2021 16:11","5.79.126.195","servers.com","711","14",-1
"22/12/2021 16:11","5.79.126.195","servers.com","823","17",-1
"22/12/2021 16:11","5.79.126.195","servers.com","737","5",-1
"22/12/2021 16:11","5.79.126.195","servers.com","884","13",-1
