"Time","Instance Id","As Group","requests","bids","Worker Id"
"22/12/2021 16:23","5.79.126.199","servers.com","917","20",-1
"22/12/2021 16:23","5.79.126.199","servers.com","742","39",-1
"22/12/2021 16:23","5.79.126.199","servers.com","794","5",-1
"22/12/2021 16:23","5.79.126.199","servers.com","762","36",-1
"22/12/2021 16:23","5.79.126.199","servers.com","1,139","22",-1
"22/12/2021 16:23","5.79.126.199","servers.com","1,022","37",-1
"22/12/2021 16:23","5.79.126.199","servers.com","915","24",-1
"22/12/2021 16:23","5.79.126.199","servers.com","894","23",-1
"22/12/2021 16:23","5.79.126.199","servers.com","1,142","49",-1
"22/12/2021 16:23","5.79.126.199","servers.com","912","62",-1
"22/12/2021 16:23","5.79.126.199","servers.com","993","34",-1
"22/12/2021 16:23","5.79.126.199","servers.com","843","6",-1
"22/12/2021 16:23","5.79.126.199","servers.com","687","18",-1
"22/12/2021 16:23","5.79.126.199","servers.com","844","18",-1
"22/12/2021 16:23","5.79.126.199","servers.com","918","30",-1
"22/12/2021 16:23","5.79.126.199","servers.com","812","26",-1
"22/12/2021 16:23","5.79.126.199","servers.com","950","30",-1
"22/12/2021 16:23","5.79.126.199","servers.com","954","47",-1
"22/12/2021 16:23","5.79.126.199","servers.com","966","27",-1
"22/12/2021 16:23","5.79.126.199","servers.com","805","28",-1
"22/12/2021 16:23","5.79.126.199","servers.com","626","26",-1
"22/12/2021 16:23","5.79.126.199","servers.com","811","9",-1
"22/12/2021 16:23","5.79.126.199","servers.com","710","18",-1
"22/12/2021 16:23","5.79.126.199","servers.com","681","9",-1
"22/12/2021 16:23","5.79.126.199","servers.com","1,083","18",-1
"22/12/2021 16:23","5.79.126.199","servers.com","1,001","23",-1
"22/12/2021 16:23","5.79.126.199","servers.com","747","22",-1
"22/12/2021 16:23","5.79.126.199","servers.com","700","22",-1
"22/12/2021 16:23","5.79.126.199","servers.com","1,044","14",-1
"22/12/2021 16:23","5.79.126.199","servers.com","1,184","42",-1
"22/12/2021 16:23","5.79.126.199","servers.com","1,039","24",-1
