"Time","Instance Id","As Group","requests","bids","Worker Id"
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","2","2",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","38","9",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","16","5",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","2","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","22","6",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","76","24",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","81","23",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
"19/12/2021 13:16","95.211.125.238","servers.com","26","6",-1
"19/12/2021 13:16","95.211.125.238","servers.com","1","1",-1
