"Time","Instance Id","As Group","requests","bids","Worker Id"
"15/12/2021 14:33","5.79.126.200","servers.com","4,913","20",-1
"15/12/2021 14:33","5.79.126.200","servers.com","3,714","13",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,943","15",-1
"15/12/2021 14:33","5.79.126.200","servers.com","3,501","12",-1
"15/12/2021 14:33","5.79.126.200","servers.com","5,372","21",-1
"15/12/2021 14:33","5.79.126.200","servers.com","5,763","23",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,418","19",-1
"15/12/2021 14:33","5.79.126.200","servers.com","5,429","12",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,746","14",-1
"15/12/2021 14:33","5.79.126.200","servers.com","5,418","12",-1
"15/12/2021 14:33","5.79.126.200","servers.com","3,496","11",-1
"15/12/2021 14:33","5.79.126.200","servers.com","5,055","13",-1
"15/12/2021 14:33","5.79.126.200","servers.com","5,651","27",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,060","7",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,616","19",-1
"15/12/2021 14:33","5.79.126.200","servers.com","3,736","7",-1
"15/12/2021 14:33","5.79.126.200","servers.com","3,711","15",-1
"15/12/2021 14:33","5.79.126.200","servers.com","5,009","17",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,626","13",-1
"15/12/2021 14:33","5.79.126.200","servers.com","5,063","36",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,707","10",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,172","20",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,974","17",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,573","14",-1
"15/12/2021 14:33","5.79.126.200","servers.com","5,602","11",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,474","12",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,438","14",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,793","15",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,061","16",-1
"15/12/2021 14:33","5.79.126.200","servers.com","4,554","16",-1
"15/12/2021 14:33","5.79.126.200","servers.com","5,365","15",-1
