"Time","Instance Id","As Group","requests","bids","Worker Id"
"22/12/2021 15:41","5.79.126.195","servers.com","1,012","26",-1
"22/12/2021 15:41","5.79.126.195","servers.com","892","27",-1
"22/12/2021 15:41","5.79.126.195","servers.com","1,120","18",-1
"22/12/2021 15:41","5.79.126.195","servers.com","1,012","2",-1
"22/12/2021 15:41","5.79.126.195","servers.com","930","21",-1
"22/12/2021 15:41","5.79.126.195","servers.com","779","37",-1
"22/12/2021 15:41","5.79.126.195","servers.com","774","11",-1
"22/12/2021 15:41","5.79.126.195","servers.com","836","9",-1
"22/12/2021 15:41","5.79.126.195","servers.com","901","3",-1
"22/12/2021 15:41","5.79.126.195","servers.com","780","6",-1
"22/12/2021 15:41","5.79.126.195","servers.com","545","5",-1
"22/12/2021 15:41","5.79.126.195","servers.com","647","26",-1
"22/12/2021 15:41","5.79.126.195","servers.com","916","6",-1
"22/12/2021 15:41","5.79.126.195","servers.com","927","24",-1
"22/12/2021 15:41","5.79.126.195","servers.com","716","7",-1
"22/12/2021 15:41","5.79.126.195","servers.com","969","8",-1
"22/12/2021 15:41","5.79.126.195","servers.com","744","2",-1
"22/12/2021 15:41","5.79.126.195","servers.com","644","16",-1
"22/12/2021 15:41","5.79.126.195","servers.com","617","15",-1
"22/12/2021 15:41","5.79.126.195","servers.com","776","2",-1
"22/12/2021 15:41","5.79.126.195","servers.com","922","10",-1
"22/12/2021 15:41","5.79.126.195","servers.com","944","15",-1
"22/12/2021 15:41","5.79.126.195","servers.com","897","11",-1
"22/12/2021 15:41","5.79.126.195","servers.com","838","11",-1
"22/12/2021 15:41","5.79.126.195","servers.com","661","11",-1
"22/12/2021 15:41","5.79.126.195","servers.com","698","3",-1
"22/12/2021 15:41","5.79.126.195","servers.com","1,030","8",-1
"22/12/2021 15:41","5.79.126.195","servers.com","955","13",-1
"22/12/2021 15:41","5.79.126.195","servers.com","996","8",-1
"22/12/2021 15:41","5.79.126.195","servers.com","917","17",-1
"22/12/2021 15:41","5.79.126.195","servers.com","1,077","17",-1
